,ticker,MSE,MAE,MAPE,last_price,3_month_yhat,interval,3_month_perc_change
0,MMM,229.67169898983178,13.225864482180379,5.8891667097924625,180.61,214.40867398749305,26.69277897535602,0.1871
1,BKNG,43686.25213698286,194.52533919703205,9.716193843265893,2437.01,2666.835060165224,406.8573005542589,0.0943
2,ABT,15.55936846860143,3.4125889964661638,5.658851358335376,129.09,131.41753331189076,9.437701952455924,0.018
3,ABBV,84.72001264168176,7.9363769743098205,7.374229125006258,117.06,125.35583680656137,10.82583250908138,0.0709
4,ACN,358.49038856835693,17.36585263094272,11.005077534442664,366.8,364.62107041278426,28.064901987111398,-0.0059
5,ADBE,636.4309083391405,21.708706344536928,10.031172540568425,674.08,668.0194971382408,55.35539458655069,-0.009
6,MO,23.57438617952296,4.051836210054004,6.401321827255077,44.61,50.565079833495524,8.14093157822633,0.1335
7,AMZN,29254.528762965347,153.13766245821654,10.790770750374849,3477.0,3280.3549956237293,270.6639547849654,-0.0566
8,AXP,43.37475747607314,5.788170610978015,5.9110791728493295,172.53,206.1578945542157,20.257674189969777,0.1949
9,AIG,41.40672750562188,6.159914072668717,10.702622713121436,60.39,58.609825634173056,16.39592167268055,-0.0295
10,AMGN,273.24634576788725,14.341917021673158,8.152656436124131,214.93,226.54763660043756,28.945693777632755,0.0541
11,AAPL,1348.7716854836053,33.75164415421424,19.37010258407233,150.96,52.8713543846532,137.6032698304601,-0.6498
12,T,10.211233414682637,2.886954389081322,7.9280673151629815,24.8,27.961261268191667,4.313944865335671,0.1275
13,BAC,1.7088047017903594,0.9257119068519435,2.962285605848542,47.33,52.70045778904553,6.857253868981402,0.1135
14,BK,9.407263506853852,2.5742503279003266,4.739587727458801,59.06,64.97266566760632,7.504727274806292,0.1001
15,BRK.B,58.806083221831706,6.5383442061108115,3.2103884967824015,287.69,328.89368388552424,29.145698761033543,0.1432
16,BIIB,3108.618068559302,50.38513609872215,17.78757929148808,280.41,323.24246935629554,82.88461621429718,0.1527
17,BLK,1213.0535303539887,25.757643944809207,4.688599360434306,954.04,1058.7392752157677,76.00905115688442,0.1097
18,BMY,31.55036473513466,4.683394343509148,7.8500095112373405,59.25,68.23588838621122,8.295015823399204,0.1517
19,COF,48.76349203017614,5.513540424414994,5.661770844671217,153.46,210.12708212420188,25.51138403426708,0.3693
20,CAT,107.18278335841276,8.673822584526178,5.476909377865099,203.59,231.24185872258334,31.853165388515265,0.1358
21,CHTR,13421.75796560675,105.07611372914076,30.709388705264317,686.07,795.3244792496641,62.16630252099844,0.1592
22,CVX,53.57524987901903,6.140151903814068,5.160299386702353,113.51,115.71823127326842,19.561737473599834,0.0195
23,CSCO,28.255729507387077,4.715581671535997,10.910787420711381,57.12,61.561616151472194,6.306721924658021,0.0778
24,C,6.154428815959155,1.917986094810103,2.6001892200909547,70.88,80.71582559280598,22.23551866720085,0.1388
25,CL,143.80590933944637,10.637855731048836,14.788449097916095,77.29,74.64564074704008,6.242091506186682,-0.0342
26,CMCSA,66.66627960061017,6.628919012066994,16.939285953898214,52.73,60.51701815261566,5.230237177280955,0.1477
27,COP,422.91931571511884,18.65015800973896,32.34846041167939,73.31,79.87443145910827,12.986000935011845,0.0895
28,COST,207.25423699081216,12.800847258471162,6.768987250435159,515.62,489.7889267051482,26.409902054476845,-0.0501
29,CVS,30.629357339075092,4.830756862834411,7.245751525954012,94.49,100.17916995113464,11.81033654754225,0.0602
30,DHR,556.5742305281352,22.754401841719123,22.86528431064018,305.99,339.639491659837,26.118365742869628,0.11
31,DUK,9.278587577586302,2.4973612537868233,3.2161157447047763,101.02,113.48804823495308,10.04889450688411,0.1234
32,LLY,152.1769501432621,11.554606277970949,14.531732770479145,271.0,301.7365227787021,25.341593192734422,0.1134
33,EMR,11.332411388608973,2.999340663172906,4.248642156998208,97.16,116.83014757687792,14.766833360303778,0.2025
34,EXC,5.270266267402574,1.8529555280244303,4.877673946070166,54.11,55.97828049402412,5.187807035012632,0.0345
35,XOM,65.90618926742484,6.97713663347524,9.11310859303412,64.41,70.99221613173762,12.514337070267047,0.1022
36,FB,451.00552376270645,18.26533095928289,10.139005438258945,335.85,377.93360711933576,37.60576693703433,0.1253
37,FDX,115.75827899879769,8.964108529444482,3.615902068595582,245.01,280.95285451281575,62.135063660746766,0.1467
38,F,2.1508877319145627,1.2213544330265045,10.490967998949301,19.42,18.46967320252608,2.31734727648303,-0.0489
39,GD,808.7952132765573,26.53215201404845,12.162090350397666,198.16,221.19250326343922,26.983351220187217,0.1162
40,GE,46.841474618922454,6.178593053187301,42.021114780618596,105.21,89.42975183962494,32.40105498016949,-0.15
41,GM,13.87055804706672,3.4265705165002993,8.885596254784303,58.64,75.13814194238302,11.391490688043191,0.2813
42,GILD,34.167891878336064,5.064395997266139,6.750833006276738,66.47,69.43920228948286,8.3661088106428,0.0447
43,GOOG,7040.877783478436,68.9641393357025,6.4488451332458965,2973.66,3402.243275999682,170.98076146952826,0.1441
44,GOOGL,10887.455886614574,91.04168269995041,8.481293207632822,2965.35,3372.142536884045,174.91292538840662,0.1372
45,HD,377.6889138913733,16.041756147714047,8.490851072278796,372.18,355.23256186395844,31.307458867531693,-0.0455
46,INTC,32.87387606251941,4.79096151029553,10.112569905496434,50.31,60.847301837528896,9.622445498375562,0.2094
47,IBM,298.95119483958393,14.687935083940932,9.297878203046588,120.85,145.0713536978251,19.234700575033315,0.2004
48,JNJ,113.32474230876296,8.47294048530372,6.203049581667575,164.6,183.39259489134625,13.747100471605165,0.1142
49,JPM,23.721640722437407,3.881441168071626,3.4569737960868903,168.29,198.82300442595383,26.882043205132078,0.1814
50,KMI,2.334269635453057,1.0234884341852721,5.704451926390329,16.75,19.76390415124097,3.246519546658643,0.1799
51,LMT,3798.470398108037,57.918450025818764,17.016591521425134,335.5,341.559118429644,49.61818835383218,0.0181
