,ticker,RMSE,MAPE,MSE,MAE
0,MMM,6.388066795953259,2.8237752417899316,40.807397389560535,5.12053956148917
1,BKNG,112.18030485480972,4.223306930904138,12584.420797318044,92.61827448259321
2,ABT,6.97535118039843,5.056500474575206,48.65552408988577,5.893263737193325
3,ABBV,4.433999766955429,3.5118556482867396,19.6603539333608,4.021189230213994
4,ACN,20.629073197406207,6.257350743618671,425.5586609839432,17.711238184515043
5,ADBE,34.46515886685354,5.132062943813613,1187.8471757174532,28.272397610848408
6,MO,2.020011774803436,3.6367122431498915,4.080447570344527,1.6765396171703675
7,AMZN,154.80099787651798,3.6278896126122193,23963.348943565725,122.0190684964364
8,AXP,7.316076163202123,4.169327257166653,53.5249704257743,5.870817014459979
9,AIG,2.3018286700080073,4.022829238234109,5.298415226070833,1.84150251288163
10,AMGN,10.825296579112925,3.5280704095541244,117.187046025754,8.4451921215392
11,AAPL,4.305501003544277,2.5799169435967375,18.53733889152078,3.37394397400973
12,T,0.7227998881501008,1.849703980612423,0.5224396783097982,0.5377113275360644
13,BAC,5.164227446891939,13.769862102255464,26.669245123232038,4.863351468537983
14,BK,1.7327011201686473,2.961824518368471,3.002253171833685,1.4055160120913859
15,BRK.B,42.140610850794076,16.117658461285135,1775.8310828780632,41.570045026812636
16,BIIB,23.696369338877158,4.748325832246682,561.5179198444775,14.429560803865131
17,BLK,49.5310686606427,5.240943538654642,2453.3267626653014,42.28976862321821
18,BMY,1.7619769367737566,2.1212622222415556,3.1045627257226305,1.3435534346731082
19,COF,6.606671607744114,3.8720558361660724,43.648109732572195,5.064624596311335
20,CAT,13.448402456880592,5.432859185893196,180.85952864223194,11.161800183747946
21,CHTR,41.167113232720084,4.844798006510365,1694.7312119155968,35.466589762369786
22,CVX,4.3137385772343295,3.4806588286234703,18.608340512719657,3.404895924350672
23,CSCO,3.053211359628219,5.160185250698208,9.322099606562796,2.585874010052598
24,C,6.31487054325097,8.906688986763472,39.87758997801881,5.777900580690618
25,CL,1.7161779184354224,1.667857669024933,2.9452666477253397,1.3475281190035646
26,CMCSA,1.86516948913374,2.7743899917404597,3.4788572231954165,1.4876464790210393
27,COP,2.9145375638549016,4.78302485121984,8.494529211121264,2.335532068620648
28,COST,22.93058526890444,4.715110185954182,525.8117407744974,18.971596486944897
29,CVS,4.762518643727646,4.940160515553678,22.681583831853423,3.905531827692399
30,DHR,27.49502651285273,8.519872704600038,755.9764829424745,22.011987743712304
31,DUK,2.1621116260589495,1.7520789044105054,4.674726683539274,1.6740755154793718
32,LLY,31.244377099990547,13.158758809593712,976.2111003664137,27.794898403234647
33,EMR,3.4057399725251387,3.2738054923440325,11.599064760455532,2.953949017441063
34,EXC,1.9734960478944623,3.7517262514349827,3.894686651055062,1.6982953603644122
35,XOM,2.356776757413338,3.5363064256562375,5.554396684283726,1.8305774996573463
36,FB,23.614801621710825,5.212920498321211,557.6588556327562,17.72786473592122
37,FDX,12.612116738295772,3.687929675138756,159.06548862040037,10.071948017321136
38,F,2.202278109305971,14.674599157687544,4.850028870728283,1.9071965870104337
39,GD,6.054728127983368,2.841163714845537,36.659732703792976,4.98659812525699
40,GE,18.47019304077249,10.71092977364211,341.14803096340046,6.956089148939701
41,GM,2.8039119770590695,4.000090014327718,7.8619223750953,2.238877323695592
42,GILD,1.8848911835798214,2.3488470406770863,3.55281477393694,1.5211480043645493
43,GOOG,85.13518295179485,2.6817019807906033,7247.999376235581,74.90086348684207
44,GOOGL,90.57549682994735,3.087119923029631,8203.920625991803,73.81414894797587
45,HD,21.02499163305605,6.359428828519153,442.0502731700769,18.748221863863762
46,INTC,4.808061665551764,7.234077206374195,23.117456979748404,4.063704103168688
47,IBM,5.548466114110131,3.1404148022174816,30.78547621942837,4.007276846902411
48,JNJ,5.076137685940987,2.6692307521851197,25.767173806630314,4.335397681520695
49,JPM,8.302014153079938,4.973106067743826,68.9234389979396,7.321798550789816
50,KMI,0.656451366255962,2.9912065954873013,0.4309283962593192,0.5196316255841935
51,LMT,18.263060726965612,4.409267153008769,333.5393871168337,15.631480156078672
52,LOW,13.76767888114227,6.316310136492148,189.54898177425088,11.484483235677084
53,MA,16.16554271811421,3.7811905006704603,261.3247713711754,13.613867553710936
54,MCD,5.635037658541291,2.081902992164154,31.753649413178522,4.648409338164749
55,MDT,3.52795842728747,2.3468892565709982,12.446490664668678,2.7911108130739453
56,MRK,2.672302439078896,2.5849573444376115,7.141200325907018,2.021415009080318
57,MET,3.788945134803633,6.002328987755046,14.356105234552121,3.3850756181989397
58,MSFT,11.621856522889873,3.947565913019033,135.06754903863788,9.90035041675233
59,MDLZ,1.7060843745491814,2.3697279039010932,2.9107238930808714,1.397719858997273
60,MS,16.248252194697635,18.96201269811641,264.0056993824965,15.75192277339467
61,NEE,48.32189984616188,26.48412293931542,2335.006004742499,20.315449716668383
62,NKE,7.213073567230637,3.6772423449473837,52.02843028628131,5.462114637943737
